sampnum,number
statnum,number
position,on.rosette
time,seconds
wireout,metres
lat,nan
lon,nan
bottle_number,number
bottle_qc_flag,woce_table_4.8
sbe35temp,degc
sbe35flag,woce_table_4.9
botpsal,pss-78
botpsalflag,woce_table_4.9
botoxy_per_l,umol/l
botoxy,umol/kg
botoxyflag,woce_table_4.9
botoxyden,kg/m3
botoxya_per_l,umol/l
botoxya,umol/kg
botoxyflaga,woce_table_4.9
botoxytempa,degc
botoxydena,kg/m3
botoxyb_per_l,umol/l
botoxyb,umol/kg
botoxyflagb,woce_table_4.9
botoxytempb,degc
botoxydenb,kg/m3
upress,dbar
utemp,degc90
utemp1,degc90
utemp2,degc90
ucond,mS/cm
ucond1,mS/cm
ucond2,mS/cm
uasal,g/kg
uasal1,g/kg
uasal2,g/kg
upsal,pss-78
upsal1,pss-78
upsal2,pss-78
upotemp,degc90
upotemp1,degc90
upotemp2,degc90
uoxygen,umol/kg
uoxygen1,umol/kg
uoxygen2,umol/kg
ufluor,ug/l
udepth,metres
utransmittance,percent
silc,umol/l
silc_flag,woce_table_4.9
phos,umol/l
phos_flag,woce_table_4.9
totnit,umol/l
totnit_flag,woce_table_4.9
no2,umol/l
no2_flag,woce_table_4.9
del18o,per_mil
del18o_flag,woce_table_4.9
